,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
11,roberta-large,32,50000,5,None,mrpc,0.7111188405797101,0.007308027598524962,257.98189884537186
12,roberta-large,32,50000,5,None,storycloze,0.8661157024793388,0.013637146233491113,144.70864815544167
13,roberta-large,32,50000,5,None,yahoo,0.42884,0.012014158314255721,119.539609572679
14,roberta-large,200,50000,5,None,amazon_p,0.8820399999999999,0.024356108063481728,52.16002973193984
15,roberta-large,200,50000,5,None,copa,0.78384,0.009230384607371451,287.26967820711224
16,roberta-large,200,50000,5,None,emotion,0.44232000000000005,0.03513331752055305,66.38375002656625
17,roberta-large,200,50000,5,None,figqa,0.673162705667276,0.017097878906784606,285.1362440931677
18,roberta-large,200,50000,5,None,mrpc,0.7095884057971015,0.01047367951643053,257.54904663045767
19,roberta-large,200,50000,5,None,storycloze,0.8644628099173554,0.01358225553654509,144.7994772482524
20,roberta-large,200,50000,5,None,yahoo,0.42832,0.01185917366429887,119.54902326003294
21,roberta-large,500,50000,5,None,amazon_p,0.8849600000000001,0.03666633333181816,51.98907511737313
22,roberta-large,500,50000,5,None,copa,0.78448,0.008930845424706435,286.17301594286494
23,roberta-large,500,50000,5,None,emotion,0.43635999999999997,0.04317400838467515,66.36655763470345
24,roberta-large,500,50000,5,None,figqa,0.6681170018281536,0.018249057072853767,280.52761834027024
25,roberta-large,500,50000,5,None,mrpc,0.711072463768116,0.007221987943140844,259.06117860641143
26,roberta-large,500,50000,5,None,storycloze,0.8597520661157025,0.006786804837048289,144.6930296371234
27,roberta-large,500,50000,5,None,yahoo,0.42756,0.010967223896684152,119.54584502455626
28,roberta-large,1000,50000,5,None,amazon_p,0.8986799999999999,0.05568141521189991,52.25230742853854
29,roberta-large,1000,50000,5,None,copa,0.7811999999999999,0.010788883167408935,286.84103920122755
30,roberta-large,1000,50000,5,None,emotion,0.42688,0.04038768376621763,66.42054198483443
31,roberta-large,1000,50000,5,None,figqa,0.6751005484460695,0.01995201607271677,281.3679745714432
32,roberta-large,1000,50000,5,None,mrpc,0.7100521739130434,0.009889114266221443,258.00758100162585
33,roberta-large,1000,50000,5,None,storycloze,0.864090909090909,0.01209427965198945,145.64166239424824
34,roberta-large,1000,50000,5,None,yahoo,0.43251999999999996,0.010620734437881403,119.69055060606266
35,roberta-large,full,50000,5,None,amazon_p,0.89008,0.033999117635609304,51.93559395617642
36,roberta-large,full,50000,5,None,copa,0.7842399999999999,0.008694826047713662,283.0224689374519
37,roberta-large,full,50000,5,None,emotion,0.41812000000000005,0.045934409760004534,66.33184853537436
38,roberta-large,full,50000,5,None,figqa,0.6750274223034735,0.019621803093233994,282.2841967652639
39,roberta-large,full,50000,5,None,mrpc,0.7103072463768115,0.00952419838975669,257.07842071053625
40,roberta-large,full,50000,5,None,storycloze,0.8635537190082646,0.012255567211225895,145.35569716074534
41,roberta-large,full,50000,5,None,yahoo,0.43344000000000005,0.01010643359449811,119.25826759394515
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,5000,5,None,amazon_p,0.9202,0.009833615815151625,164.6145853207576
1,roberta-base,0,5000,5,None,copa,0.7348,0.004147288270665548,517.1498246695116
2,roberta-base,0,5000,5,None,emotion,0.4848,0.0334245418816773,122.28438831734107
3,roberta-base,0,5000,5,None,figqa,0.590127970749543,0.008613688474873708,530.1736120108247
4,roberta-base,0,5000,5,None,mrpc,0.6848695652173913,0.005703593681738587,758.934477990215
5,roberta-base,0,5000,5,None,storycloze,0.7169421487603306,0.05768959856090792,433.94953945509485
6,roberta-base,0,5000,5,None,yahoo,0.39499999999999996,0.019798989873223337,222.41545987950627
7,roberta-base,32,5000,5,None,amazon_p,0.9248000000000001,0.00634034699365895,163.6905274476716
8,roberta-base,32,5000,5,None,copa,0.7343999999999999,0.005176871642217918,518.8787671428099
9,roberta-base,32,5000,5,None,emotion,0.4708,0.021913466179497933,122.92996011064346
10,roberta-base,32,5000,5,None,figqa,0.5886654478976234,0.009499364575332092,533.3251499582992
11,roberta-base,32,5000,5,None,mrpc,0.6774492753623189,0.019036219471151108,738.5892390776751
12,roberta-base,32,5000,5,None,storycloze,0.7541322314049587,0.05753677816381949,437.86980456592903
13,roberta-base,32,5000,5,None,yahoo,0.38799999999999996,0.025719642299223373,223.22796408854742
14,roberta-base,200,5000,5,None,amazon_p,0.9204000000000001,0.01089954127475098,164.872936009797
15,roberta-base,200,5000,5,None,copa,0.7352000000000001,0.005761944116355179,521.9328461258953
16,roberta-base,200,5000,5,None,emotion,0.4848,0.0334245418816773,122.61964998519821
17,roberta-base,200,5000,5,None,figqa,0.5539305301645338,0.04426906981474878,528.3682950679564
18,roberta-base,200,5000,5,None,mrpc,0.6677101449275362,0.010542121034214168,738.6577932428036
19,roberta-base,200,5000,5,None,storycloze,0.7328512396694215,0.07747451775634205,447.7484328602974
20,roberta-base,200,5000,5,None,yahoo,0.39640000000000003,0.02064703368525368,221.97165275774472
21,roberta-base,500,5000,5,None,amazon_p,0.915,0.011379806676741051,165.4147212161088
22,roberta-base,500,5000,5,None,copa,0.7323999999999999,0.008294576541331096,516.2768203036601
23,roberta-base,500,5000,5,None,emotion,0.4946,0.03184807686501651,122.46151729681249
24,roberta-base,500,5000,5,None,figqa,0.5941499085923219,0.010013209460789187,526.6440476831231
25,roberta-base,500,5000,5,None,mrpc,0.6745507246376812,0.01663374189592339,740.468505078001
26,roberta-base,500,5000,5,None,storycloze,0.7595041322314049,0.07470729829142687,452.76968877325345
27,roberta-base,500,5000,5,None,yahoo,0.36839999999999995,0.018782971010998253,222.39088158128533
28,roberta-base,1000,5000,5,None,amazon_p,0.9250000000000002,0.0037416573867739447,163.56949687226674
29,roberta-base,1000,5000,5,None,copa,0.7363999999999999,0.004979959839195498,520.3128366369949
30,roberta-base,1000,5000,5,None,emotion,0.4904,0.026838405317753132,122.88039794502065
31,roberta-base,1000,5000,5,None,figqa,0.5901279707495429,0.008613688474873708,530.9445612283805
32,roberta-base,1000,5000,5,None,mrpc,0.6777971014492754,0.016683167634944013,731.0205629699535
33,roberta-base,1000,5000,5,None,storycloze,0.7427685950413223,0.07024793388429751,444.07775050420076
34,roberta-base,1000,5000,5,None,yahoo,0.4034000000000001,0.003130495168499684,222.15218132445366
35,roberta-base,full,5000,5,None,amazon_p,0.922,0.0024494897427831805,164.15697466373211
36,roberta-base,full,5000,5,None,copa,0.7336,0.008294576541331096,515.4299311356664
37,roberta-base,full,5000,5,None,emotion,0.5002000000000001,0.021913466179497933,122.72516035859516
38,roberta-base,full,5000,5,None,figqa,0.5857404021937842,0.0024527253866542757,529.2678952823375
39,roberta-base,full,5000,5,None,mrpc,0.6696811594202898,0.012058807105907088,738.0306556323983
40,roberta-base,full,5000,5,None,storycloze,0.7169421487603305,0.057532140905849974,435.44008226062954
41,roberta-base,full,5000,5,None,yahoo,0.3782,0.02504396134799765,222.95973770567753
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-large,0,5000,5,None,amazon_p,0.9465999999999999,0.00743639697703129,52.79530372088391
1,roberta-large,0,5000,5,None,copa,0.8168,0.010639548862616267,146.56922713763407
2,roberta-large,0,5000,5,None,emotion,0.4429,0.050596936666165854,66.91183475408118
3,roberta-large,0,5000,5,None,figqa,0.7120658135283364,0.009321790701266541,149.38851298510306
4,roberta-large,0,5000,5,None,mrpc,0.7181449275362319,0.019703323627824215,236.43182227366282
5,roberta-large,0,5000,5,None,storycloze,0.9208677685950413,0.003974252905303972,126.96584889196575
6,roberta-large,0,5000,5,None,yahoo,0.499,0.004795831523312723,120.32825040934492
7,roberta-large,32,5000,5,None,amazon_p,0.9498,0.003420526275297417,52.354211573638715
8,roberta-large,32,5000,5,None,copa,0.8128,0.009011104260855005,146.4763822584592
9,roberta-large,32,5000,5,None,emotion,0.4237,0.039578403201746264,66.84191849129834
10,roberta-large,32,5000,5,None,figqa,0.7179159049360146,0.008417451139467185,149.27094713968654
11,roberta-large,32,5000,5,None,mrpc,0.703536231884058,0.019746769042773785,232.33392310117574
12,roberta-large,32,5000,5,None,storycloze,0.9190082644628099,0.0043584758491175485,127.73828920964797
13,roberta-large,32,5000,5,None,yahoo,0.502,0.004847679857416333,120.61223991839158
14,roberta-large,200,5000,5,None,amazon_p,0.943,0.004301162633521318,52.948967221509506
15,roberta-large,200,5000,5,None,copa,0.8171999999999999,0.01118928058455945,146.55680701369755
16,roberta-large,200,5000,5,None,emotion,0.4429,0.050596936666165854,66.78114641094156
17,roberta-large,200,5000,5,None,figqa,0.7168190127970749,0.006378920044741478,148.20423320015288
18,roberta-large,200,5000,5,None,mrpc,0.7139710144927536,0.007464541960728052,232.07145436599026
19,roberta-large,200,5000,5,None,storycloze,0.9181818181818182,0.004756555550917931,128.8236075581571
20,roberta-large,200,5000,5,None,yahoo,0.4998,0.0044944410108488505,120.10861879521269
21,roberta-large,500,5000,5,None,amazon_p,0.9437999999999999,0.004604345773288539,53.019892711340745
22,roberta-large,500,5000,5,None,copa,0.8140000000000001,0.015811388300841858,146.48324757323545
23,roberta-large,500,5000,5,None,emotion,0.4606,0.0499367099436877,66.76745924704423
24,roberta-large,500,5000,5,None,figqa,0.7051188299817184,0.0020026418921578375,149.41274857656165
25,roberta-large,500,5000,5,None,mrpc,0.711072463768116,0.016884400071175008,232.57610895701274
26,roberta-large,500,5000,5,None,storycloze,0.9165289256198348,0.004221656351591449,129.66657577657583
27,roberta-large,500,5000,5,None,yahoo,0.5048000000000001,0.004919349550499542,120.01288611564868
28,roberta-large,1000,5000,5,None,amazon_p,0.9481999999999999,0.005263078946776312,52.49133045895862
29,roberta-large,1000,5000,5,None,copa,0.8211999999999999,0.009549869109050627,146.22025891217828
30,roberta-large,1000,5000,5,None,emotion,0.4591,0.04847344633920718,66.82712156922297
31,roberta-large,1000,5000,5,None,figqa,0.7120658135283363,0.009321790701266541,149.37861655267747
32,roberta-large,1000,5000,5,None,mrpc,0.6992463768115942,0.014990860479659083,230.70550972383302
33,roberta-large,1000,5000,5,None,storycloze,0.9185950413223141,0.004921954235360197,128.45382156600448
34,roberta-large,1000,5000,5,None,yahoo,0.4968,0.0017888543819998333,120.38475226093058
35,roberta-large,full,5000,5,None,amazon_p,0.9451999999999998,0.005890670590009261,52.66576181181902
36,roberta-large,full,5000,5,None,copa,0.8184000000000001,0.01608726204175213,145.39526035698958
37,roberta-large,full,5000,5,None,emotion,0.4768,0.039578403201746264,66.33607539643356
38,roberta-large,full,5000,5,None,figqa,0.7157221206581352,0.008377652093155125,148.18463126836093
39,roberta-large,full,5000,5,None,mrpc,0.7162898550724638,0.007328233318520793,231.72240112822948
40,roberta-large,full,5000,5,None,storycloze,0.9208677685950415,0.003150403033466306,127.13413609783133
41,roberta-large,full,5000,5,None,yahoo,0.5034000000000001,0.0051283525619832395,119.11499490638798
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,4000,5,None,amazon_p,0.92376,0.004615192303685734,164.54320180630367
1,roberta-base,0,4000,5,None,copa,0.6958399999999999,0.00952050418832952,511.95334917943035
2,roberta-base,0,4000,5,None,emotion,0.4615,0.03471469429506761,126.0925594429502
3,roberta-base,0,4000,5,None,figqa,0.6053016453382084,0.011195108513634264,531.4333369978497
4,roberta-base,0,4000,5,None,mrpc,0.6682434782608696,0.06743815731440007,743.9266954228486
5,roberta-base,0,4000,5,None,storycloze,0.784710743801653,0.02099574130452919,437.84200017170735
6,roberta-base,0,4000,5,None,yahoo,0.35884,0.030348970328497142,227.5883829383843
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,7143,5,"samsum,wikilingua",amazon_p,0.9006000000000001,0.007503332592921634,154.86820902241098
1,roberta-base,0,7143,5,"samsum,wikilingua",copa,0.7043999999999999,0.009099450532861868,489.9713818494777
2,roberta-base,0,7143,5,"samsum,wikilingua",emotion,0.5289999999999999,0.0760263112349928,117.59066261044946
3,roberta-base,0,7143,5,"samsum,wikilingua",figqa,0.6042047531992687,0.004238399678014499,513.5528709488874
4,roberta-base,0,7143,5,"samsum,wikilingua",mrpc,0.5379710144927536,0.09113533932297593,682.9042975936524
5,roberta-base,0,7143,5,"samsum,wikilingua",storycloze,0.808884297520661,0.01887982115960443,405.925666672317
6,roberta-base,0,7143,5,"samsum,wikilingua",yahoo,0.21580000000000005,0.031292171544972706,212.64864596235043
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,7692,5,"samsum,wikilingua,offensive",amazon_p,0.9198000000000001,0.0027748873851023243,155.92573961040426
1,roberta-base,0,7692,5,"samsum,wikilingua,offensive",copa,0.7,0.002828427124746193,504.37753573647797
2,roberta-base,0,7692,5,"samsum,wikilingua,offensive",emotion,0.4941999999999999,0.029739704100747177,120.33832337223767
3,roberta-base,0,7692,5,"samsum,wikilingua,offensive",figqa,0.593418647166362,0.0015019814191183324,521.6408082959742
4,roberta-base,0,7692,5,"samsum,wikilingua,offensive",mrpc,0.6423188405797101,0.07884803886282891,701.6192020230335
5,roberta-base,0,7692,5,"samsum,wikilingua,offensive",storycloze,0.7049586776859504,0.06390195595919984,408.8195581887435
6,roberta-base,0,7692,5,"samsum,wikilingua,offensive",yahoo,0.312,0.02349468024894146,217.25572982030917
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",amazon_p,0.9183999999999999,0.001341640786499875,157.044638332943
1,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",copa,0.702,0.004898979485566361,502.2825763414885
2,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",emotion,0.5218999999999999,0.030410524493997115,119.66657054662637
3,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",figqa,0.5939670932358319,0.00818596459862453,518.7853198955333
4,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",mrpc,0.6703768115942029,0.04603059172899293,705.2109395469645
5,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",storycloze,0.734297520661157,0.06663583499769297,414.2556259142617
6,roberta-base,0,9091,5,"samsum,wikilingua,offensive,massive,dpr",yahoo,0.2048,0.033789051481212085,215.09951268162723
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",amazon_p,0.5820000000000001,0.06789329863837815,157.1081162269757
1,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",copa,0.6596,0.013667479650615922,518.1130083926967
2,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",emotion,0.4709,0.0728958160664931,121.59421319352836
3,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",figqa,0.5641681901279707,0.0035046233112762015,530.7395841269894
4,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",mrpc,0.5292753623188406,0.10947469613900739,710.4162057650249
5,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",storycloze,0.6758264462809918,0.06684371269957985,415.45933721579934
6,roberta-base,0,15000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity",yahoo,0.2138,0.048530402841929936,221.7472857033942
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",amazon_p,0.5592,0.05545448584199478,164.86536615717927
1,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",copa,0.5024,0.01705285899783378,538.2742028349255
2,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",emotion,0.07189999999999999,0.027727242920997392,128.07236415517286
3,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",figqa,0.5093235831809872,0.016722859238249496,551.1049827117413
4,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",mrpc,0.40591304347826085,0.08502037760605145,744.4465960506035
5,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",storycloze,0.5024793388429751,0.06570117988215467,438.32777761192557
6,roberta-base,0,20000,5,"samsum,wikilingua,offensive,massive,dpr,yelp_polarity,mintaka,squad,qasc,sciq,race",yahoo,0.038400000000000004,0.017601136326953443,230.87051554089754
,model,shot,SPC,PPC,excluded,dataset,Mean,std,speed
0,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",amazon_p,0.5526000000000001,0.08808405076970516,156.03630986988463
1,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",copa,0.5452,0.015594870951694356,520.0843633892915
2,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",emotion,0.09020000000000002,0.005142956348249514,124.10797813607186
3,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",figqa,0.530347349177331,0.006111339908755639,535.7865764653536
4,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",mrpc,0.6653913043478261,0.00025925425826084033,705.6677484702477
5,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",storycloze,0.5760330578512397,0.010775541165624196,412.91612933357646
6,roberta-base,0,8333,5,"samsum,wikilingua,offensive,massive",yahoo,0.047599999999999996,0.006066300355241243,225.63211867630957
